Date,Country,City,Specie,count,min,max,median,variance
29/04/2020,VN,Hue,no2,24,13,14,14,1.45
01/05/2020,VN,Hue,no2,24,13,14,13,2.54
04/05/2020,VN,Hue,no2,24,13,14,14,2.45
16/01/2020,VN,Hue,no2,6,12,500,14,393035
26/01/2020,VN,Hue,no2,24,13,14,14,1.45
27/01/2020,VN,Hue,no2,24,13,15,14,2.32
14/05/2020,VN,Hue,no2,24,13,14,14,2.54
14/02/2020,VN,Hue,no2,24,13,14,13,2.16
29/03/2020,VN,Hue,no2,23,13,14,13,0.83
23/05/2020,VN,Hue,no2,24,13,14,14,2.54
14/01/2020,VN,Hue,no2,6,1,1,1,0
20/01/2020,VN,Hue,no2,24,13,15,14,2.01
24/01/2020,VN,Hue,no2,24,13,14,14,1.45
02/03/2020,VN,Hue,no2,24,13,14,14,2.59
06/03/2020,VN,Hue,no2,24,12,15,14,3.46
18/03/2020,VN,Hue,no2,24,11,15,13,7.75
01/04/2020,VN,Hue,no2,24,13,14,13,1.72
05/04/2020,VN,Hue,no2,24,13,14,13,1.72
01/01/2020,VN,Hue,no2,24,2,7,4,23.89
06/01/2020,VN,Hue,no2,24,1,17,4,174.62
06/02/2020,VN,Hue,no2,24,13,14,14,2.32
22/01/2020,VN,Hue,no2,24,13,14,14,2.45
04/02/2020,VN,Hue,no2,24,13,15,14,3.41
12/02/2020,VN,Hue,no2,24,13,14,13,2.61
31/03/2020,VN,Hue,no2,24,12,14,13,2.88
17/04/2020,VN,Hue,no2,24,13,14,13,1.45
05/02/2020,VN,Hue,no2,24,13,14,13,1.96
11/03/2020,VN,Hue,no2,24,12,15,13,5.92
16/03/2020,VN,Hue,no2,24,12,15,14,8.91
07/04/2020,VN,Hue,no2,24,13,14,14,2.32
07/05/2020,VN,Hue,no2,24,13,14,13,2.32
04/06/2020,VN,Hue,no2,24,13,14,13,2.54
13/02/2020,VN,Hue,no2,24,13,14,13,2.59
18/02/2020,VN,Hue,no2,24,13,15,14,2.61
26/03/2020,VN,Hue,no2,24,12,14,13,1.67
22/05/2020,VN,Hue,no2,24,13,14,13,2.54
25/05/2020,VN,Hue,no2,24,13,14,13,2.59
05/01/2020,VN,Hue,no2,24,1,12,4,90.14
09/01/2020,VN,Hue,no2,23,1,12,3,92.65
20/02/2020,VN,Hue,no2,24,13,14,14,2.32
14/04/2020,VN,Hue,no2,24,13,14,14,1.72
08/02/2020,VN,Hue,no2,24,13,14,14,2.54
12/03/2020,VN,Hue,no2,24,11,17,13,17.37
22/03/2020,VN,Hue,no2,11,13,13,13,0
13/04/2020,VN,Hue,no2,24,13,14,14,1.45
15/04/2020,VN,Hue,no2,24,13,14,14,2.45
10/05/2020,VN,Hue,no2,24,13,14,14,2.45
11/05/2020,VN,Hue,no2,24,13,14,13,2.59
21/05/2020,VN,Hue,no2,24,13,14,13,2.54
11/01/2020,VN,Hue,no2,7,1,1,1,0
31/01/2020,VN,Hue,no2,24,13,15,14,0.87
27/02/2020,VN,Hue,no2,24,13,15,14,3.41
26/04/2020,VN,Hue,no2,24,13,14,14,0.8
30/04/2020,VN,Hue,no2,24,13,15,14,3.19
08/05/2020,VN,Hue,no2,24,13,14,14,2.45
28/05/2020,VN,Hue,no2,24,13,14,14,2.16
08/01/2020,VN,Hue,no2,24,1,8,3,35.65
03/02/2020,VN,Hue,no2,24,12,14,14,3.32
11/04/2020,VN,Hue,no2,24,13,14,13,1.72
08/04/2020,VN,Hue,no2,24,13,14,13,2.61
24/04/2020,VN,Hue,no2,24,13,14,13,2.59
21/02/2020,VN,Hue,no2,24,12,15,14,3.89
15/03/2020,VN,Hue,no2,24,11,15,13,10.36
03/01/2020,VN,Hue,no2,24,2,16,6,119.06
07/01/2020,VN,Hue,no2,24,1,15,4,129.98
19/02/2020,VN,Hue,no2,24,13,14,14,1.45
18/01/2020,VN,Hue,no2,24,13,15,14,2.54
24/02/2020,VN,Hue,no2,24,13,15,14,3.03
28/04/2020,VN,Hue,no2,12,13,14,14,2.42
04/04/2020,VN,Hue,no2,24,13,14,13,1.45
10/04/2020,VN,Hue,no2,24,13,14,13,1.96
09/06/2020,VN,Hue,no2,14,11,143,13,12021.1
31/12/2019,VN,Hue,no2,24,3,16,6,124.06
09/03/2020,VN,Hue,no2,24,12,14,13,3.89
25/03/2020,VN,Hue,no2,24,13,14,13,1.14
05/03/2020,VN,Hue,no2,24,13,14,14,2.54
30/05/2020,VN,Hue,no2,24,12,14,13,3.19
16/04/2020,VN,Hue,no2,24,13,14,13,2.45
15/05/2020,VN,Hue,no2,24,13,14,14,2.32
17/01/2020,VN,Hue,no2,24,13,15,14,4.93
21/01/2020,VN,Hue,no2,24,13,15,14,1.29
03/03/2020,VN,Hue,no2,8,13,14,13,2.86
02/04/2020,VN,Hue,no2,24,13,14,13,1.45
09/05/2020,VN,Hue,no2,24,13,14,13,2.61
27/05/2020,VN,Hue,no2,24,13,15,13,3.48
25/01/2020,VN,Hue,no2,24,13,14,14,1.96
21/03/2020,VN,Hue,no2,23,12,15,13,5.89
24/03/2020,VN,Hue,no2,24,13,14,13,2.16
15/02/2020,VN,Hue,no2,24,12,14,13,2.59
29/02/2020,VN,Hue,no2,5,13,14,14,2
19/04/2020,VN,Hue,no2,13,13,500,13,182252
20/04/2020,VN,Hue,no2,14,12,14,13,4.18
24/05/2020,VN,Hue,no2,24,13,14,14,2.59
02/01/2020,VN,Hue,no2,24,2,12,5,68.68
02/02/2020,VN,Hue,no2,24,13,15,14,1.67
07/02/2020,VN,Hue,no2,24,13,14,13,2.54
25/04/2020,VN,Hue,no2,24,13,14,14,1.96
02/05/2020,VN,Hue,no2,24,13,14,13,2.54
30/01/2020,VN,Hue,no2,24,13,15,14,2.54
22/02/2020,VN,Hue,no2,24,13,14,14,2.32
10/03/2020,VN,Hue,no2,24,12,14,13,4.57
03/05/2020,VN,Hue,no2,24,13,14,14,2.59
26/05/2020,VN,Hue,no2,24,13,14,13,2.54
16/02/2020,VN,Hue,no2,24,13,14,13,2.59
06/04/2020,VN,Hue,no2,24,13,14,13,2.54
23/04/2020,VN,Hue,no2,24,12,500,13,98769.5
19/05/2020,VN,Hue,no2,24,13,14,13,2.59
02/06/2020,VN,Hue,no2,24,13,14,13,2.59
05/06/2020,VN,Hue,no2,24,13,15,13,2.83
06/06/2020,VN,Hue,no2,24,13,14,13,1.72
08/06/2020,VN,Hue,no2,24,13,14,13,2.16
29/01/2020,VN,Hue,no2,24,13,15,14,2.54
12/05/2020,VN,Hue,no2,24,13,14,14,2.45
18/05/2020,VN,Hue,no2,24,13,14,14,2.59
01/03/2020,VN,Hue,no2,24,13,14,13,2.61
16/05/2020,VN,Hue,no2,24,13,14,13,2.61
17/05/2020,VN,Hue,no2,24,13,14,14,1.96
07/06/2020,VN,Hue,no2,24,13,14,13,1.72
13/01/2020,VN,Hue,no2,11,1,3,1,8.55
23/02/2020,VN,Hue,no2,24,13,14,14,2.45
28/02/2020,VN,Hue,no2,24,13,14,13,2.45
19/01/2020,VN,Hue,no2,24,13,14,14,1.72
28/03/2020,VN,Hue,no2,24,12,14,13,1.67
15/10/2020,VN,Hue,dew,6,24,25.5,25,2.42
20/11/2020,VN,Hue,dew,12,23,24,23.5,2.03
28/10/2020,VN,Hue,dew,18,23,25,24,3.59
11/01/2021,VN,Hue,dew,16,12,13,12.5,2
13/01/2020,VN,Hue,dew,22,19,21.5,20,4.81
28/03/2020,VN,Hue,dew,23,24,26,25,3.69
12/07/2020,VN,Hue,dew,23,21,25.5,23.5,11.73
27/01/2020,VN,Hue,dew,8,17,18,17.5,2.14
22/03/2020,VN,Hue,dew,17,22.5,25,24,4.72
06/10/2020,VN,Hue,dew,16,23,26,24,6.62
06/01/2021,VN,Hue,dew,8,17.5,19,18,3.39
10/04/2020,VN,Hue,dew,23,21,23.5,22,6.55
21/06/2020,VN,Hue,dew,24,22,40.5,24,125.39
16/08/2020,VN,Hue,dew,18,23,26,24,5.75
09/01/2021,VN,Hue,dew,15,13,15,14,4.24
10/01/2021,VN,Hue,dew,14,13,14,13.5,1.87
20/01/2020,VN,Hue,dew,23,16,20,18.5,12.94
08/03/2020,VN,Hue,dew,22,22,25,23,9.46
16/01/2020,VN,Hue,dew,18,18,22,19.5,17.43
05/03/2020,VN,Hue,dew,20,20,23,22,9.97
07/04/2020,VN,Hue,dew,22,20,21,20.5,1.58
22/06/2020,VN,Hue,dew,23,22,25.5,24,8.37
25/06/2020,VN,Hue,dew,46,21,26.5,25,17.65
29/06/2020,VN,Hue,dew,22,22,25.5,24,11.5
08/01/2020,VN,Hue,dew,16,21,22,21.5,2.07
11/01/2020,VN,Hue,dew,20,20,22,21,4.97
20/08/2020,VN,Hue,dew,21,23,25,24,3.82
07/10/2020,VN,Hue,dew,17,24,26,25,3.29
